Packet #,Timestamp,Source IP,Destination IP,Protocol,Length (B),Source Port,Destination Port,TCP Flags,DNS Query,DNS Query Type,DNS Response,ICMP Type,ICMP Code,HTTP Host,HTTP Method,HTTP URI,TLS Version,Info
2311,15:23:53.490,192.168.167.137,34.54.84.110,HTTPS/TLS,99,51277,443,PSH-ACK,,,,,,,,,,TLS  51277->443 [PSH-ACK]
2312,15:23:53.523,34.54.84.110,192.168.167.137,HTTPS/TLS,64,443,51277,ACK,,,,,,,,,,TLS  443->51277 [ACK]
2320,15:23:53.736,192.168.168.26,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
2322,15:23:53.736,192.168.175.134,239.255.255.250,UDP,401,2200,2200,,,,,,,,,,,UDP 2200->2200 Len=401
2323,15:23:53.736,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
2328,15:23:53.736,192.168.163.11,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
2330,15:23:53.736,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
2332,15:23:53.736,192.168.175.139,224.0.0.252,UDP,75,53863,5355,,,,,,,,,,,UDP 53863->5355 Len=75
2333,15:23:53.736,192.168.171.225,224.0.0.251,UDP,246,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=246
2336,15:23:53.736,192.168.173.129,239.255.255.250,UDP,212,49674,1900,,,,,,,,,,,UDP 49674->1900 Len=212
2337,15:23:53.736,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
2339,15:23:53.881,192.168.167.137,8.8.8.8,DNS,75,60264,53,,ssl.gstatic.com,65,,,,,,,,DNS Query: ssl.gstatic.com (65)
2340,15:23:53.881,192.168.167.137,8.8.8.8,DNS,75,61614,53,,ssl.gstatic.com,A,,,,,,,,DNS Query: ssl.gstatic.com (A)
2341,15:23:53.884,34.54.84.110,192.168.167.137,HTTPS/TLS,135,443,51277,PSH-ACK,,,,,,,,,,TLS  443->51277 [PSH-ACK]
2342,15:23:53.885,192.168.167.137,34.54.84.110,HTTPS/TLS,93,51277,443,PSH-ACK,,,,,,,,,,TLS  51277->443 [PSH-ACK]
2343,15:23:53.895,8.8.8.8,192.168.167.137,DNS,95,53,61614,,ssl.gstatic.com,A,142.250.67.35,,,,,,,DNS Response: ssl.gstatic.com -> 142.250.67.35
2344,15:23:53.897,8.8.8.8,192.168.167.137,DNS,136,53,60264,,ssl.gstatic.com,65,,,,,,,,DNS Query: ssl.gstatic.com (65)
2345,15:23:53.898,192.168.167.137,142.250.67.35,QUIC,1292,63108,443,,,,,,,,,,,QUIC 63108->443 Len=1292
2346,15:23:53.898,192.168.167.137,142.250.67.35,QUIC,1292,63108,443,,,,,,,,,,,QUIC 63108->443 Len=1292
2347,15:23:53.899,192.168.167.137,142.250.67.35,QUIC,124,63108,443,,,,,,,,,,,QUIC 63108->443 Len=124
2348,15:23:53.899,192.168.167.137,142.250.67.35,QUIC,708,63108,443,,,,,,,,,,,QUIC 63108->443 Len=708
2349,15:23:53.912,34.54.84.110,192.168.167.137,HTTPS/TLS,64,443,51277,ACK,,,,,,,,,,TLS  443->51277 [ACK]
2350,15:23:53.914,142.250.67.35,192.168.167.137,QUIC,86,443,63108,,,,,,,,,,,QUIC 443->63108 Len=86
2351,15:23:53.914,142.250.67.35,192.168.167.137,QUIC,1296,443,63108,,,,,,,,,,,QUIC 443->63108 Len=1296
2352,15:23:53.928,142.250.67.35,192.168.167.137,QUIC,1296,443,63108,,,,,,,,,,,QUIC 443->63108 Len=1296
2353,15:23:53.928,142.250.67.35,192.168.167.137,QUIC,321,443,63108,,,,,,,,,,,QUIC 443->63108 Len=321
2354,15:23:53.928,192.168.167.137,142.250.67.35,QUIC,120,63108,443,,,,,,,,,,,QUIC 63108->443 Len=120
2355,15:23:53.932,142.250.67.35,192.168.167.137,QUIC,990,443,63108,,,,,,,,,,,QUIC 443->63108 Len=990
2356,15:23:53.932,142.250.67.35,192.168.167.137,QUIC,71,443,63108,,,,,,,,,,,QUIC 443->63108 Len=71
2357,15:23:53.932,142.250.67.35,192.168.167.137,QUIC,68,443,63108,,,,,,,,,,,QUIC 443->63108 Len=68
2358,15:23:53.932,192.168.167.137,142.250.67.35,QUIC,73,63108,443,,,,,,,,,,,QUIC 63108->443 Len=73
2359,15:23:53.940,142.250.67.35,192.168.167.137,QUIC,166,443,63108,,,,,,,,,,,QUIC 443->63108 Len=166
2360,15:23:53.941,192.168.167.137,142.250.67.35,QUIC,73,63108,443,,,,,,,,,,,QUIC 63108->443 Len=73
2361,15:23:53.968,142.250.67.35,192.168.167.137,QUIC,574,443,63108,,,,,,,,,,,QUIC 443->63108 Len=574
2362,15:23:53.972,142.250.67.35,192.168.167.137,QUIC,68,443,63108,,,,,,,,,,,QUIC 443->63108 Len=68
2363,15:23:53.972,192.168.167.137,142.250.67.35,QUIC,77,63108,443,,,,,,,,,,,QUIC 63108->443 Len=77
2364,15:23:53.983,142.250.67.35,192.168.167.137,QUIC,69,443,63108,,,,,,,,,,,QUIC 443->63108 Len=69
2365,15:23:54.044,192.168.168.61,224.0.0.251,UDP,240,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=240
2367,15:23:54.044,192.168.161.252,224.0.0.252,UDP,66,65446,5355,,,,,,,,,,,UDP 65446->5355 Len=66
2368,15:23:54.044,192.168.176.211,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
2369,15:23:54.044,192.168.176.211,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
2370,15:23:54.044,192.168.176.211,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
2372,15:23:54.044,192.168.184.137,239.255.255.250,UDP,167,50877,1900,,,,,,,,,,,UDP 50877->1900 Len=167
2374,15:23:54.044,192.168.176.211,224.0.0.252,UDP,67,63574,5355,,,,,,,,,,,UDP 63574->5355 Len=67
2376,15:23:54.044,192.168.174.139,224.0.0.251,UDP,391,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=391
2380,15:23:54.044,192.168.171.225,224.0.0.251,UDP,284,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=284
2412,15:23:54.046,192.168.175.210,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
2415,15:23:54.046,192.168.174.54,224.0.0.251,UDP,186,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=186
2416,15:23:54.046,192.168.163.41,239.255.255.250,UDP,319,58896,1900,,,,,,,,,,,UDP 58896->1900 Len=319
2417,15:23:54.063,192.168.160.146,224.0.0.251,UDP,1394,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1394
2419,15:23:54.063,192.168.160.146,224.0.0.251,UDP,873,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=873
2424,15:23:54.063,192.168.175.139,224.0.0.252,UDP,75,51351,5355,,,,,,,,,,,UDP 51351->5355 Len=75
2425,15:23:54.217,192.168.167.137,8.8.8.8,DNS,96,50542,53,,drivefrontend-pa.clients6.google.com,65,,,,,,,,DNS Query: drivefrontend-pa.clients6.google.com (65)
2426,15:23:54.217,192.168.167.137,8.8.8.8,DNS,96,51978,53,,drivefrontend-pa.clients6.google.com,A,,,,,,,,DNS Query: drivefrontend-pa.clients6.google.com (A)
2427,15:23:54.231,8.8.8.8,192.168.167.137,DNS,116,53,51978,,drivefrontend-pa.clients6.google.com,A,142.251.43.74,,,,,,,DNS Response: drivefrontend-pa.clients6.google.com -> 142.251.43.74
2428,15:23:54.231,8.8.8.8,192.168.167.137,DNS,150,53,50542,,drivefrontend-pa.clients6.google.com,65,,,,,,,,DNS Query: drivefrontend-pa.clients6.google.com (65)
2429,15:23:54.233,192.168.167.137,142.251.43.74,QUIC,1292,53184,443,,,,,,,,,,,QUIC 53184->443 Len=1292
2430,15:23:54.233,192.168.167.137,142.251.43.74,QUIC,1292,53184,443,,,,,,,,,,,QUIC 53184->443 Len=1292
2431,15:23:54.233,192.168.167.137,142.251.43.74,QUIC,1292,53184,443,,,,,,,,,,,QUIC 53184->443 Len=1292
2432,15:23:54.234,192.168.167.137,142.251.43.74,QUIC,122,53184,443,,,,,,,,,,,QUIC 53184->443 Len=122
2433,15:23:54.235,192.168.167.137,142.251.43.74,QUIC,518,53184,443,,,,,,,,,,,QUIC 53184->443 Len=518
2434,15:23:54.238,192.168.167.137,151.101.65.91,HTTPS/TLS,55,58902,443,ACK,,,,,,,,,,TLS  58902->443 [ACK]
2435,15:23:54.248,142.251.43.74,192.168.167.137,QUIC,86,443,53184,,,,,,,,,,,QUIC 443->53184 Len=86
2436,15:23:54.248,142.251.43.74,192.168.167.137,QUIC,86,443,53184,,,,,,,,,,,QUIC 443->53184 Len=86
2437,15:23:54.248,142.251.43.74,192.168.167.137,QUIC,1296,443,53184,,,,,,,,,,,QUIC 443->53184 Len=1296
2438,15:23:54.248,142.251.43.74,192.168.167.137,QUIC,1296,443,53184,,,,,,,,,,,QUIC 443->53184 Len=1296
2439,15:23:54.261,192.168.167.137,142.251.43.74,QUIC,1292,53184,443,,,,,,,,,,,QUIC 53184->443 Len=1292
2440,15:23:54.264,151.101.65.91,192.168.167.137,HTTPS/TLS,66,443,58902,ACK,,,,,,,,,,TLS  443->58902 [ACK]
2441,15:23:54.271,142.251.43.74,192.168.167.137,QUIC,1296,443,53184,,,,,,,,,,,QUIC 443->53184 Len=1296
2442,15:23:54.293,142.251.43.74,192.168.167.137,QUIC,1296,443,53184,,,,,,,,,,,QUIC 443->53184 Len=1296
2443,15:23:54.293,142.251.43.74,192.168.167.137,QUIC,349,443,53184,,,,,,,,,,,QUIC 443->53184 Len=349
2444,15:23:54.293,142.251.43.74,192.168.167.137,QUIC,993,443,53184,,,,,,,,,,,QUIC 443->53184 Len=993
2445,15:23:54.293,142.251.43.74,192.168.167.137,QUIC,141,443,53184,,,,,,,,,,,QUIC 443->53184 Len=141
2446,15:23:54.293,142.251.43.74,192.168.167.137,QUIC,70,443,53184,,,,,,,,,,,QUIC 443->53184 Len=70
2447,15:23:54.294,192.168.167.137,142.251.43.74,QUIC,136,53184,443,,,,,,,,,,,QUIC 53184->443 Len=136
2448,15:23:54.294,192.168.167.137,142.251.43.74,QUIC,73,53184,443,,,,,,,,,,,QUIC 53184->443 Len=73
2449,15:23:54.303,192.168.167.137,142.251.43.74,QUIC,196,53184,443,,,,,,,,,,,QUIC 53184->443 Len=196
2450,15:23:54.304,142.251.43.74,192.168.167.137,QUIC,166,443,53184,,,,,,,,,,,QUIC 443->53184 Len=166
2451,15:23:54.304,142.251.43.74,192.168.167.137,QUIC,68,443,53184,,,,,,,,,,,QUIC 443->53184 Len=68
2452,15:23:54.305,192.168.167.137,142.251.43.74,QUIC,73,53184,443,,,,,,,,,,,QUIC 53184->443 Len=73
2453,15:23:54.315,142.250.77.106,192.168.167.137,QUIC,125,443,54863,,,,,,,,,,,QUIC 443->54863 Len=125
2454,15:23:54.315,142.251.43.74,192.168.167.137,QUIC,73,443,53184,,,,,,,,,,,QUIC 443->53184 Len=73
2456,15:23:54.348,192.168.161.64,224.0.0.251,UDP,1120,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1120
2458,15:23:54.348,192.168.171.225,224.0.0.251,UDP,357,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=357
2460,15:23:54.348,192.168.174.32,224.0.0.251,UDP,249,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=249
2462,15:23:54.348,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
2463,15:23:54.348,192.168.161.252,224.0.0.252,UDP,66,65446,5355,,,,,,,,,,,UDP 65446->5355 Len=66
2464,15:23:54.348,192.168.161.137,224.0.0.252,UDP,70,50730,5355,,,,,,,,,,,UDP 50730->5355 Len=70
2467,15:23:54.348,192.168.161.137,224.0.0.252,UDP,70,50730,5355,,,,,,,,,,,UDP 50730->5355 Len=70
2468,15:23:54.348,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
2470,15:23:54.348,192.168.176.211,224.0.0.252,UDP,67,63574,5355,,,,,,,,,,,UDP 63574->5355 Len=67
2471,15:23:54.348,192.168.161.137,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
2474,15:23:54.348,192.168.167.137,142.250.77.106,QUIC,75,54863,443,,,,,,,,,,,QUIC 54863->443 Len=75
2475,15:23:54.348,192.168.167.137,142.251.43.74,QUIC,74,53184,443,,,,,,,,,,,QUIC 53184->443 Len=74
2476,15:23:54.370,192.168.179.15,192.168.167.137,TCP,58,60420,9929,SYN,,,,,,,,,,60420->9929 [SYN] Seq=180344107 Ack=0 Len=58
2477,15:23:54.538,192.168.167.137,172.217.116.4,HTTPS/TLS,571,57445,443,PSH-ACK,,,,,,,,,,TLS  57445->443 [PSH-ACK]
2478,15:23:54.542,142.251.43.74,192.168.167.137,QUIC,357,443,53184,,,,,,,,,,,QUIC 443->53184 Len=357
2479,15:23:54.542,142.251.43.74,192.168.167.137,QUIC,67,443,53184,,,,,,,,,,,QUIC 443->53184 Len=67
2480,15:23:54.543,192.168.167.137,142.251.43.74,QUIC,77,53184,443,,,,,,,,,,,QUIC 53184->443 Len=77
2481,15:23:54.551,192.168.167.137,8.8.8.8,DNS,79,60857,53,,accounts.google.com,65,,,,,,,,DNS Query: accounts.google.com (65)
2482,15:23:54.551,192.168.167.137,8.8.8.8,DNS,79,54453,53,,accounts.google.com,A,,,,,,,,DNS Query: accounts.google.com (A)
2483,15:23:54.557,172.217.116.4,192.168.167.137,HTTPS/TLS,64,443,57445,ACK,,,,,,,,,,TLS  443->57445 [ACK]
2484,15:23:54.559,192.168.167.137,142.251.43.74,QUIC,1292,53854,443,,,,,,,,,,,QUIC 53854->443 Len=1292
2485,15:23:54.559,192.168.167.137,142.251.43.74,QUIC,1292,53854,443,,,,,,,,,,,QUIC 53854->443 Len=1292
2486,15:23:54.560,192.168.167.137,142.251.43.74,QUIC,120,53854,443,,,,,,,,,,,QUIC 53854->443 Len=120
2487,15:23:54.560,192.168.167.137,142.251.43.74,QUIC,1288,53854,443,,,,,,,,,,,QUIC 53854->443 Len=1288
2488,15:23:54.560,192.168.167.137,142.251.43.74,QUIC,1292,53854,443,,,,,,,,,,,QUIC 53854->443 Len=1292
2489,15:23:54.561,192.168.167.137,142.251.43.74,QUIC,678,53854,443,,,,,,,,,,,QUIC 53854->443 Len=678
2490,15:23:54.561,192.168.167.137,142.251.43.74,QUIC,117,53854,443,,,,,,,,,,,QUIC 53854->443 Len=117
2491,15:23:54.563,142.251.43.74,192.168.167.137,QUIC,93,443,53184,,,,,,,,,,,QUIC 443->53184 Len=93
2492,15:23:54.563,8.8.8.8,192.168.167.137,DNS,133,53,60857,,accounts.google.com,65,,,,,,,,DNS Query: accounts.google.com (65)
2493,15:23:54.566,8.8.8.8,192.168.167.137,DNS,99,53,54453,,accounts.google.com,A,192.178.211.84,,,,,,,DNS Response: accounts.google.com -> 192.178.211.84
2494,15:23:54.571,142.251.43.74,192.168.167.137,QUIC,67,443,53184,,,,,,,,,,,QUIC 443->53184 Len=67
2495,15:23:54.572,192.168.167.137,142.251.43.74,QUIC,77,53184,443,,,,,,,,,,,QUIC 53184->443 Len=77
2496,15:23:54.573,192.168.167.137,192.178.211.84,QUIC,1292,55443,443,,,,,,,,,,,QUIC 55443->443 Len=1292
2497,15:23:54.573,192.168.167.137,192.178.211.84,QUIC,1292,55443,443,,,,,,,,,,,QUIC 55443->443 Len=1292
2498,15:23:54.573,192.168.167.137,192.178.211.84,QUIC,1292,55443,443,,,,,,,,,,,QUIC 55443->443 Len=1292
2499,15:23:54.573,192.168.167.137,192.178.211.84,QUIC,123,55443,443,,,,,,,,,,,QUIC 55443->443 Len=123
2500,15:23:54.575,192.168.167.137,142.251.43.74,QUIC,301,53854,443,,,,,,,,,,,QUIC 53854->443 Len=301
2501,15:23:54.580,142.251.43.74,192.168.167.137,QUIC,86,443,53854,,,,,,,,,,,QUIC 443->53854 Len=86
2502,15:23:54.580,142.251.43.74,192.168.167.137,QUIC,1296,443,53854,,,,,,,,,,,QUIC 443->53854 Len=1296
2503,15:23:54.597,142.251.43.74,192.168.167.137,QUIC,1296,443,53854,,,,,,,,,,,QUIC 443->53854 Len=1296
2504,15:23:54.597,142.251.43.74,192.168.167.137,QUIC,344,443,53854,,,,,,,,,,,QUIC 443->53854 Len=344
2505,15:23:54.597,142.251.43.74,192.168.167.137,QUIC,998,443,53854,,,,,,,,,,,QUIC 443->53854 Len=998
2506,15:23:54.597,192.168.167.137,142.251.43.74,QUIC,136,53854,443,,,,,,,,,,,QUIC 53854->443 Len=136
2507,15:23:54.597,192.168.167.137,142.251.43.74,QUIC,73,53854,443,,,,,,,,,,,QUIC 53854->443 Len=73
2508,15:23:54.599,142.251.43.74,192.168.167.137,QUIC,136,443,53854,,,,,,,,,,,QUIC 443->53854 Len=136
2509,15:23:54.599,142.251.43.74,192.168.167.137,QUIC,70,443,53854,,,,,,,,,,,QUIC 443->53854 Len=70
2510,15:23:54.599,142.251.43.74,192.168.167.137,QUIC,69,443,53854,,,,,,,,,,,QUIC 443->53854 Len=69
2511,15:23:54.599,192.168.167.137,142.251.43.74,QUIC,73,53854,443,,,,,,,,,,,QUIC 53854->443 Len=73
2512,15:23:54.604,192.178.211.84,192.168.167.137,QUIC,86,443,55443,,,,,,,,,,,QUIC 443->55443 Len=86
2513,15:23:54.607,192.178.211.84,192.168.167.137,QUIC,86,443,55443,,,,,,,,,,,QUIC 443->55443 Len=86
2514,15:23:54.607,192.178.211.84,192.168.167.137,QUIC,1296,443,55443,,,,,,,,,,,QUIC 443->55443 Len=1296
2515,15:23:54.607,192.178.211.84,192.168.167.137,QUIC,1296,443,55443,,,,,,,,,,,QUIC 443->55443 Len=1296
2516,15:23:54.607,192.178.211.84,192.168.167.137,QUIC,1296,443,55443,,,,,,,,,,,QUIC 443->55443 Len=1296
2517,15:23:54.607,192.178.211.84,192.168.167.137,QUIC,321,443,55443,,,,,,,,,,,QUIC 443->55443 Len=321
2518,15:23:54.607,192.178.211.84,192.168.167.137,QUIC,998,443,55443,,,,,,,,,,,QUIC 443->55443 Len=998
2519,15:23:54.608,192.168.167.137,192.178.211.84,QUIC,120,55443,443,,,,,,,,,,,QUIC 55443->443 Len=120
2520,15:23:54.608,192.168.167.137,192.178.211.84,QUIC,73,55443,443,,,,,,,,,,,QUIC 55443->443 Len=73
2521,15:23:54.608,192.168.167.137,192.178.211.84,QUIC,921,55443,443,,,,,,,,,,,QUIC 55443->443 Len=921
2522,15:23:54.611,142.251.43.74,192.168.167.137,QUIC,166,443,53854,,,,,,,,,,,QUIC 443->53854 Len=166
2523,15:23:54.611,142.251.43.74,192.168.167.137,QUIC,70,443,53184,,,,,,,,,,,QUIC 443->53184 Len=70
2524,15:23:54.631,192.178.211.84,192.168.167.137,QUIC,71,443,55443,,,,,,,,,,,QUIC 443->55443 Len=71
2525,15:23:54.641,192.178.211.84,192.168.167.137,QUIC,166,443,55443,,,,,,,,,,,QUIC 443->55443 Len=166
2526,15:23:54.641,192.178.211.84,192.168.167.137,QUIC,75,443,55443,,,,,,,,,,,QUIC 443->55443 Len=75
2527,15:23:54.641,192.168.167.137,192.178.211.84,QUIC,74,55443,443,,,,,,,,,,,QUIC 55443->443 Len=74
2528,15:23:54.642,192.168.167.137,142.251.43.74,QUIC,74,53854,443,,,,,,,,,,,QUIC 53854->443 Len=74
2530,15:23:54.658,192.168.171.225,224.0.0.251,UDP,357,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=357
2533,15:23:54.658,192.168.171.239,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2534,15:23:54.658,192.168.171.239,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
2539,15:23:54.658,192.168.175.139,224.0.0.252,UDP,75,51351,5355,,,,,,,,,,,UDP 51351->5355 Len=75
